run,kind,path,size_bytes,sha256
deepspeed_bf16_only,events_trace,deepspeed_bf16_only/trace_rank0.duckdb,4730880,af63bf39fc86a369ac28a15bf1366e4643e5c79db2bddf98dc0080bfce89cafa
deepspeed_zero2,events_trace,deepspeed_zero2/trace_rank0.duckdb,4730880,0f19b46be4fd71aa71db6f09d418ad677c3cafb8d85af236b26a0151cd32b392
deepspeed_zero2,events_trace,deepspeed_zero2/trace_rank1.duckdb,4730880,df0354206f4ef92543e4d614ffdf75b3b2f059b3c7806cb5b190c146acdaa6f4
deepspeed_zero3,events_trace,deepspeed_zero3/trace_rank0.duckdb,4730880,c824ea6490537f67612594fa396ece4b07f16aa8eb905ff07228f5e58c8a1ab0
deepspeed_zero3_actckpt,events_trace,deepspeed_zero3_actckpt/trace_rank0.duckdb,6828032,03ed17f6910a869a359c7df3c876076fa39569cce40f5bc4caa7f19e96289cd8
megatron_clean,events_trace,megatron_clean/trace_rank0.duckdb,6041600,726bce3f9d57cb2043466f492fac28a0aa05c585c4da3ef7fba47f4bacfebbd9
megatron_moe,events_trace,megatron_moe/trace_rank0.duckdb,12070912,312a748ff8259c8d40d6a81c7e95c956bb922f46277f9e2598ce15075f4bb71d
olmo_core_baseline,events_trace,olmo_core_baseline/trace_rank0.duckdb,34615296,99197bcef1d9d5fad34fa090f4c5f05df0e56892f7714522092abd6e068651d9
olmo_core_dense_actckpt_2rank,events_trace,olmo_core_dense_actckpt_2rank/trace_rank0.duckdb,10235904,fb859c0ca1a62b206efeaea8421dea9a1734d9ab4c1441abcf26310dbeb60465
olmo_core_dense_actckpt_2rank,events_trace,olmo_core_dense_actckpt_2rank/trace_rank1.duckdb,10235904,9bbd586175fd664833b8ac6b4f12a1716ee76361560c341f4537cad0dce72856
olmo_core_dense_reordered,events_trace,olmo_core_dense_reordered/trace_rank0.duckdb,24915968,5bc9c28844f465e3a97a54e9b1f18a9edbe22cf93d6aa38f259de5a0c740d4b6
olmo_core_dense_reordered_long,events_trace,olmo_core_dense_reordered_long/trace_rank0.duckdb,105656320,4582330c184243f2edae6669b0c79bcd63840ce9895da844b1416f1e98279b07
olmo_core_moe,events_trace,olmo_core_moe/trace_rank0.duckdb,11546624,5608703289a943a64243a1f05acadebe379b80b88c04e17a0b41338d7766c01f
olmo_core_moe,events_trace,olmo_core_moe/trace_rank1.duckdb,11546624,9733fe0754bcb9a1a85160242a17f19d9b65a13cb1adb6a68081382d8526c291
olmo_core_moe_ep2,events_trace,olmo_core_moe_ep2/trace_rank0.duckdb,11808768,d150df7e87a828c2d27dc59d0dbd441f0ab41d98cc5691b3f6d15c379c8550fb
olmo_core_moe_ep2,events_trace,olmo_core_moe_ep2/trace_rank1.duckdb,11808768,962de4e674f2bf23b00580a5f952838cc65afd55e62efcb0b543d697f8024808
olmo_core_moe_ep2_actckpt,events_trace,olmo_core_moe_ep2_actckpt/trace_rank0.duckdb,274432,caf1739386c761918366b993afe19a6e1567cbffec9ad3e0a85024f9b36e576b
olmo_core_moe_ep2_actckpt,events_trace,olmo_core_moe_ep2_actckpt/trace_rank1.duckdb,12288,e2f703fe44ad825abf8856e277e8ab4a570da28d57382dbb5d45fda17ba276b9
olmo_core_moe_hybrid,events_trace,olmo_core_moe_hybrid/trace_rank0.duckdb,35139584,3d9f20002337a8f0d3cfd5ed0e787389dba1829b77ab6063ff7a1e501467acae
olmo_core_moe_long,events_trace,olmo_core_moe_long/trace_rank0.duckdb,126889984,b1d34dc7797740f2f0947693763d0c653bae7b26a5d7d21e54302f83db9a7cea
olmo_core_moe_reordered_norm,events_trace,olmo_core_moe_reordered_norm/trace_rank0.duckdb,274432,caf1739386c761918366b993afe19a6e1567cbffec9ad3e0a85024f9b36e576b
olmo_core_multigroup,events_trace,olmo_core_multigroup/trace_rank0.duckdb,24915968,2880d099b73bec496a6606df6b331a0ba4338b447bb01ed8f65cc25103353452
olmo_core_ngpt,events_trace,olmo_core_ngpt/trace_rank0.duckdb,30158848,21a64a15f3d1482f9c9b1ad2d02204c9140db9077b3c992fd9cafbbec76c0718
olmo_core_olmo2_271M,events_trace,olmo_core_olmo2_271M/trace_rank0.duckdb,274432,caf1739386c761918366b993afe19a6e1567cbffec9ad3e0a85024f9b36e576b
olmo_core_olmo2_370M,events_trace,olmo_core_olmo2_370M/trace_rank0.duckdb,36450304,b99b887a50c4b1a02eb086aa2e67c356ca806600d46c36a68b87d014a338da4b
olmo_core_olmoe,events_trace,olmo_core_olmoe/trace_rank0.duckdb,12070912,f1b24c61bc6b526406898b7d9a7a1736bc9e7c3ddc2d22b6ed3d070c8acf674a
olmo_core_smallmoe,events_trace,olmo_core_smallmoe/trace_rank0.duckdb,32780288,aca69dad4674263bc1d02baae2544084d2a22c481c97120611f715bb129677e3
olmo_core_tp2,events_trace,olmo_core_tp2/trace_rank0.duckdb,274432,caf1739386c761918366b993afe19a6e1567cbffec9ad3e0a85024f9b36e576b
olmo_core_tp2,events_trace,olmo_core_tp2/trace_rank1.duckdb,12288,e2f703fe44ad825abf8856e277e8ab4a570da28d57382dbb5d45fda17ba276b9
